52.4847, 18797
52.5015, 20297
52.5184, 18797
52.5268, 20297
52.5437, 18797
52.5605, 20297
52.5774, 18797
52.5943, 20297
52.6027, 18797
52.6111, 20297
52.6196, 18797
52.628, 56297
52.6533, 18797
52.6617, 20297
52.6702, 18797
52.6955, 20297
52.7123, 18797
52.7208, 20297
52.7292, 18797
52.7376, 20297
52.746, 18797
52.7798, 20297
52.7882, 18797
52.7966, 20297
52.8304, 18797
52.8388, 20297
52.8557, 18797
52.8641, 20297
52.8725, 18797
52.8894, 20297
52.9063, 18797
52.9231, 20297
52.9316, 18797
52.94, 20297
52.9484, 18797
52.9653, 20297
52.9821, 18797
52.999, 20297
53.0074, 18797
53.0243, 20297
53.0698, 18797
53.0782, 20297
53.0867, 18797
53.1035, 20297
53.1204, 18797
53.1288, 20297
53.1457, 18797
53.1541, 20297
53.171, 18797
53.1878, 20297
53.2046, 18797
53.2214, 20297
53.2383, 18797
53.2467, 20297
53.2636, 18797
53.272, 20297
53.2889, 18797
53.2973, 20297
53.3058, 18797
53.3226, 20297
53.3311, 18797
53.3479, 20297
53.3564, 18797
53.3732, 20297
53.3816, 18797
53.758, 20297
53.7851, 18797
53.7944, 20297
53.8032, 18797
53.8125, 20297
53.8218, 18797
53.8307, 20297
53.8474, 18797
53.8643, 20297
53.8896, 18797
53.9064, 20297
53.9317, 18797
53.9486, 20297
53.9655, 18797
53.9912, 20297
54.0001, 18797
54.0094, 20297
54.0182, 18797
54.036, 20297
54.0452, 18797
54.0541, 20297
54.063, 20228
54.0718, 21728
54.0807, 23228
54.0896, 24728
54.0984, 26228
54.1073, 25034
54.1162, 26534
54.1255, 25097
54.1348, 26597
54.144, 26222
54.1529, 27722
54.1622, 25376
54.1711, 24667
54.1804, 23862
54.1892, 23095
54.1977, 22333
54.2145, 21665
54.2314, 21327
54.2483, 21278
54.2651, 22778
54.282, 21278
54.3074, 22778
54.3243, 21278
54.3411, 65535
54.3411, 23500
54.358, 25000
54.3749, 26500
54.3917, 28000
54.4086, 29500
54.4255, 31000
54.4423, 30500
55.594, 1000
55.5976, 2500
55.6061, 4000
55.6145, 5500
55.6314, 7000
55.6651, 8500
55.6735, 10000
55.682, 11500
55.6904, 13000
55.7072, 14500
55.7663, 16000
55.7747, 17500
55.7917, 19000
55.8001, 20500
55.8086, 22000
55.817, 21278
55.8254, 22778
55.8423, 21278
55.859, 48278
55.8759, 21278
55.8843, 22778
55.8928, 21278
55.9012, 22778
55.9096, 21278
55.918, 22778
55.9265, 21278
56.1796, 22778
56.188, 21278
56.1964, 22778
56.2047, 21278
56.2132, 22778
56.2216, 21278
56.23, 22778
56.2385, 21278
56.2469, 22778
56.2553, 21278
56.2638, 22778
56.2722, 21278
56.2806, 22778
56.2891, 21278
56.2975, 22778
56.3059, 21278
56.3144, 22778
56.3228, 21278
56.3312, 22778
56.3396, 21278
56.3481, 22778
56.3565, 21278
56.3649, 22778
56.3734, 21278
56.3818, 22778
56.3902, 21278
56.3987, 22778
56.4071, 21278
56.4155, 22778
56.424, 21278
56.4324, 22778
56.4408, 21278
56.4493, 22778
56.4577, 21278
56.4661, 22778
56.4746, 21278
56.483, 22778
56.4914, 21278
56.4999, 22778
56.5083, 21278
56.5167, 22778
56.5252, 21278
56.5336, 22778
56.542, 21278
56.5504, 22778
56.5589, 21278
56.5673, 22778
56.5757, 21278
56.5842, 22778
56.5926, 21278
56.601, 22778
56.6095, 21278
56.6178, 22778
56.6262, 21278
56.6346, 22778
56.6431, 21278
56.6515, 22778
56.6599, 21278
56.6684, 22778
56.6768, 21278
56.6852, 22778
56.6938, 21278
56.7022, 22778
56.7107, 21278
56.7191, 22778
56.7275, 21278
56.736, 22778
56.7444, 21278
56.7528, 22778
56.7612, 21278
56.7697, 22778
56.7781, 21278
56.7865, 22778
56.795, 21278
56.8034, 22778
56.8118, 21278
56.8203, 22778
56.8287, 21278
56.8371, 22778
56.8456, 21278
56.854, 22778
56.859, 1000
56.8624, 2500
56.8709, 4000
56.8793, 5500
56.8877, 7000
56.9046, 8500
56.913, 10000
56.9215, 11500
56.9299, 13000
56.9383, 14500
56.9468, 16000
56.9552, 17500
56.9636, 19000
56.972, 20500
56.9805, 22000
56.9889, 21278
56.9973, 22778
57.0058, 21278
57.0142, 22778
57.0309, 21278
57.0478, 22778
57.0647, 21278
57.0815, 22778
57.0984, 21278
57.1153, 22778
57.1321, 21278
57.149, 22778
57.1659, 21278
57.1827, 22778
57.208, 21278
57.2164, 22778
57.2249, 21278
57.2333, 22778
57.2417, 21278
57.5666, 22778
57.5834, 21278
57.6003, 22778
57.6172, 21278
57.634, 22778
57.6509, 21278
57.6677, 22778
57.9639, 21278
57.9808, 22778
57.9977, 21278
58.0145, 22778
58.0398, 21278
58.0567, 22778
58.0736, 21278
58.0988, 22778
58.1157, 21278
58.1326, 22778
58.1494, 21278
58.2255, 22778
58.3015, 21278
58.3185, 65535
58.3185, 23500
58.3438, 25000
58.3522, 26500
58.3775, 28000
58.4281, 27500
59.5293, 1000
59.537, 2500
59.5454, 4000
59.5539, 5500
59.5623, 7000
59.5707, 8500
59.5792, 11500
59.5876, 13000
59.596, 16000
59.6045, 17500
59.6129, 22000
59.6213, 21278
59.6298, 22778
59.6382, 21278
59.6466, 22778
59.6551, 21278
59.6635, 22778
59.6719, 21278
59.6804, 22778
59.6888, 21278
59.6973, 24278
59.7081, 21278
59.7189, 27278
59.7298, 21278
59.7406, 22778
59.7514, 21278
59.7622, 22778
59.7731, 21278
59.7839, 22778
59.8006, 21278
59.8091, 22778
59.8175, 21278
59.8271, 22778
59.8452, 21278
59.8621, 22778
59.8788, 21278
59.8957, 22778
60.6081, 21278
60.617, 22778
60.6259, 21278
60.6347, 22778
60.6432, 21278
60.652, 22778
60.6609, 21593
60.6698, 23093
60.6786, 20925
60.6875, 19622
60.6963, 18481
60.7048, 17514
60.7136, 16637
60.7225, 15900
60.7314, 17400
60.7402, 16812
60.7491, 16316
60.758, 15882
60.7664, 15502
60.7753, 15169
60.7841, 14914
60.793, 14762
60.8018, 14629
60.8107, 14584
60.8191, 14580
60.828, 16080
60.8369, 14580
60.8457, 16080
60.8546, 14580
60.8635, 16080
60.8723, 14580
60.8808, 16080
60.8896, 14580
60.8985, 16080
60.9074, 14580
60.9162, 16080
60.9251, 14580
60.9339, 16080
60.9424, 14580
60.9512, 16080
60.9601, 14580
60.969, 16080
60.9778, 14580
60.9867, 16080
60.9956, 14580
61.004, 16080
61.0129, 14580
61.0217, 16080
61.0306, 14580
61.039, 16080
61.0559, 14580
61.0727, 16080
61.0896, 14580
61.098, 16080
61.1149, 14580
61.1318, 16080
61.1491, 14580
61.1575, 16080
61.1744, 14580
61.1912, 16080
61.1997, 14580
61.2165, 16080
61.2334, 14580
61.2502, 16080
61.2671, 14580
61.284, 16080
61.3008, 14580
61.3093, 16080
61.3261, 14580
61.343, 16080
61.3599, 14580
61.3767, 16080
61.3937, 14580
61.4106, 16080
61.419, 65535
61.419, 17500
61.4613, 19000
61.4952, 18500
62.6385, 1000
62.6503, 2500
62.7009, 4000
62.7515, 5500
62.7853, 7000
62.819, 8500
62.8358, 11500
62.8611, 13000
62.9033, 16000
62.9202, 13882
62.9708, 28882
63.0045, 13882
63.1816, 15382
63.1984, 13882
63.2069, 15382
63.2237, 13882
63.2322, 15382
63.2406, 13882
63.2574, 15382
63.2659, 13882
63.2743, 15382
63.2996, 13882
63.308, 15382
63.3165, 13882
63.3333, 15382
63.3418, 13882
63.3506, 15382
63.3591, 13882
63.3675, 15382
63.379, 13882
63.3878, 15382
63.3967, 13882
63.4064, 15382
63.417, 13882
63.9708, 1000
64.0223, 4000
64.0761, 5500
64.093, 20500
64.1014, 13882
64.1183, 15382
64.1604, 13882
64.1773, 15382
64.1938, 13882
64.2107, 15382
64.2275, 13882
64.2444, 15382
64.2612, 13882
64.2781, 15382
64.295, 13882
64.3118, 15382
64.3287, 13882
64.3456, 15382
64.3624, 13882
64.3793, 15382
64.3962, 13882
64.5005, 15382
64.5259, 13882
64.644, 65535
64.644, 16500
64.6777, 18000
64.8042, 17500
65.8042, 1000
65.884, 2500
65.9009, 4000
65.9431, 5500
66.0358, 7000
66.0611, 8500
66.078, 10000
66.1117, 11500
66.1286, 13000
66.2297, 14500
66.2466, 13534
66.2635, 15034
66.2803, 13534
66.2972, 15034
66.3056, 13534
66.3141, 15034
66.3815, 13534
67.2803, 1000
67.3932, 19000
67.5197, 13534
67.5364, 21034
67.5533, 13534
67.5702, 15034
67.587, 13534
67.6039, 15034
67.6208, 13534
67.6376, 15034
67.6544, 13534
67.6712, 15034
67.6881, 13534
67.705, 15034
67.7134, 13534
67.7218, 15034
67.7303, 13534
67.7387, 15034
67.7471, 13534
67.7556, 15034
67.764, 13534
67.7724, 15034
67.7894, 13534
67.8148, 15034
67.8233, 13192
67.8317, 14692
67.8401, 13192
67.8486, 14692
67.857, 13192
67.8654, 14692
67.8739, 13192
67.8823, 14692
67.8907, 13192
67.8992, 14692
67.9413, 13192
67.9582, 14692
67.975, 13192
67.9835, 14692
67.9919, 13192
68.0003, 14692
68.0088, 13192
68.0172, 14692
68.0256, 13192
68.0341, 14692
68.0509, 13192
68.1015, 14692
68.11, 13192
68.1268, 14692
68.1352, 13192
68.1437, 14692
68.1521, 13192
68.1605, 14692
68.169, 13192
68.1774, 14692
68.1858, 13192
68.2449, 14692
68.2617, 13192
68.2786, 14692
68.287, 13192
68.2955, 14692
68.3039, 13192
68.3123, 14692
68.3208, 13192
68.3292, 14692
68.3376, 13192
68.3966, 14692
68.4135, 13192
68.4388, 14692
68.4472, 13192
68.4557, 14692
68.4641, 13192
68.4725, 14692
68.481, 13192
68.4894, 14692
68.4978, 13192
68.5653, 14692
68.5821, 13192
68.599, 14692
68.6074, 13192
68.6159, 14692
68.6243, 13192
68.6327, 14692
68.6412, 13192
68.6496, 14692
68.658, 13192
68.7171, 14692
68.7339, 13192
68.7592, 14692
68.7724, 1000
68.7761, 2500
68.7845, 4000
68.7929, 5500
68.8014, 7000
68.8098, 8500
68.8182, 10000
68.8267, 11500
68.8857, 13000
68.9026, 14500
68.9363, 13192
68.9532, 14692
68.9615, 13192
68.9699, 14692
68.9783, 13192
68.9951, 14692
69.0035, 13192
69.0119, 14692
69.0204, 13192
69.0372, 14692
69.0541, 13192
69.0709, 14692
69.0878, 13192
69.0962, 14692
69.1047, 13192
69.1131, 14692
69.1215, 13192
69.13, 14692
69.1384, 13192
69.1468, 14692
69.1553, 13192
69.1721, 14692
69.1806, 13192
69.189, 14692
69.1974, 13192
69.2059, 14692
69.2143, 13192
69.2227, 14692
69.2312, 13192
69.2396, 14692
69.4372, 13192
69.454, 14692
69.4709, 13192
69.4878, 14692
69.5046, 13192
69.5215, 14692
69.5384, 13192
69.5552, 14692
69.5721, 13192
69.589, 14692
69.6058, 13192
69.6227, 12913
69.6396, 14413
69.6564, 12913
69.6733, 14413
69.6901, 12913
69.707, 14413
69.8083, 12913
69.8168, 14413
69.8505, 65535
69.8505, 15500
70.8417, 17000
70.8505, 18500
70.8594, 20000
70.8683, 21500
70.8771, 23000
70.8864, 24500
70.8953, 26000
70.9042, 27500
70.913, 29000
70.923, 30500
70.9361, 32000
70.9491, 33500
70.9622, 35000
70.9752, 36500
70.9883, 38000
71.0013, 39500
71.0144, 41000
71.0317, 42500
71.0445, 1000
71.049, 2500
71.0663, 4000
71.0836, 5500
71.1013, 7000
71.1183, 8500
71.1356, 10000
71.1528, 28000
71.1616, 24955
71.1705, 26455
71.1794, 24955
71.1882, 26455
71.2661, 27955
71.275, 29455
71.2838, 30955
71.2923, 32455
71.6189, 33955
71.6358, 35455
71.6527, 34230
71.6695, 33530
71.6864, 31935
71.7032, 30781
71.7201, 30012
71.737, 29612
71.7538, 29473
71.7707, 18800
71.7876, 20300
71.8044, 18800
71.8213, 20300
71.8382, 18800
71.8635, 20300
71.8803, 18800
71.8972, 20300
71.914, 18800
71.9309, 20300
71.9393, 18800
71.9478, 20300
71.9562, 18800
71.9646, 20300
71.9731, 18800
71.9815, 20300
71.9899, 18800
72.0154, 18223
72.0322, 19723
72.0492, 65535
72.0492, 20500
72.0746, 22000
72.0915, 23500
72.1084, 25000
72.1252, 26500
72.1421, 28000
72.1505, 29500
72.159, 31000
72.1674, 30500
72.9899, 1000
73.0022, 2500
73.0106, 4000
73.019, 5500
73.0359, 7000
73.0528, 8500
73.0696, 10000
73.078, 11500
73.0949, 13000
73.1118, 14500
73.1202, 16000
73.1371, 17500
73.1539, 19000
73.1792, 18223
73.2045, 22723
73.213, 18223
73.2214, 19723
73.2298, 18223
73.2467, 19723
73.2636, 18223
73.2804, 19723
73.2888, 18223
73.3057, 19723
73.3226, 18223
73.331, 19723
73.3479, 18223
73.3647, 19723
73.3816, 18223
73.3985, 19723
73.4238, 18223
73.4322, 19723
73.4491, 18223
73.4929, 22723
73.5098, 18223
73.5267, 19723
73.5435, 18223
73.5604, 19723
73.5688, 18223
73.611, 19723
73.6279, 18223
73.6363, 19723
73.6616, 18223
73.6784, 19723
73.7037, 18223
73.7122, 22723
73.7206, 18223
73.729, 19723
73.7375, 18223
73.7459, 19723
73.7543, 18223
73.7628, 19723
73.7712, 18223
73.7796, 25723
73.7881, 18223
73.7965, 19723
73.8049, 18223
73.8134, 19723
73.8218, 18223
73.8302, 19723
73.8471, 18223
73.8555, 22723
73.864, 18223
73.8724, 19723
73.8808, 18223
73.8892, 19723
73.8976, 18223
73.906, 19723
73.9144, 18223
73.9228, 19723
74.079, 18223
74.0931, 19723
74.1071, 18223
74.1212, 19723
74.1353, 18223
74.3468, 19723
74.3609, 18223
74.375, 19723
74.3891, 19045
74.4032, 20545
74.4173, 18785
74.4308, 17217
74.4442, 15826
74.4577, 14628
74.4712, 13560
74.4847, 12645
74.4982, 11845
74.5117, 11144
74.5305, 10532
74.5389, 10093
74.5522, 9612
74.5657, 11112
74.5909, 12612
74.6078, 14112
74.6247, 12744
74.6415, 14244
74.6668, 12744
74.6837, 14244
74.7006, 12744
74.7174, 14244
74.7343, 12744
74.7512, 14244
74.768, 12744
74.7849, 14244
74.8017, 12744
74.8186, 14244
74.8439, 12744
74.8608, 14244
74.8776, 12744
74.8945, 14244
74.9114, 12744
74.9282, 14244
74.9537, 12744
75.0128, 14244
75.0467, 65535
75.0467, 15500
75.0888, 17000
75.1141, 16500
75.9282, 1000
76.0922, 4000
76.2609, 5500
76.2777, 7000
76.2946, 10000
76.3115, 11500
76.4631, 14500
76.48, 12744
76.4883, 18744
76.5051, 12744
76.522, 14244
76.5304, 12744
76.5727, 14244
76.581, 12744
76.5895, 14244
76.6823, 12744
76.6908, 14244
76.6992, 12744
76.7076, 14244
76.7161, 12744
76.7245, 14244
76.7329, 12744
76.7414, 14244
76.7498, 12744
76.8764, 14244
76.9101, 12744
76.927, 14244
76.9439, 12744
77.1462, 14244
77.1547, 12744
77.5304, 1000
77.7449, 2500
77.922, 4000
77.9388, 13000
78.0653, 12744
78.0822, 14244
78.1163, 12744
78.1415, 27744
78.1584, 12744
78.1778, 14244
78.1863, 12744
78.196, 14244
78.2056, 12744
78.214, 14244
78.2309, 12744
78.2393, 14244
78.2646, 12744
78.2815, 14244
78.2983, 12744
78.3152, 14244
78.3319, 12744
78.3488, 14244
78.3741, 12744
78.391, 14244
78.4078, 12744
78.4416, 14244
78.4584, 12744
78.5091, 14244
79.4584, 1000
79.5069, 2500
79.566, 4000
79.5828, 5500
79.6417, 8500
79.6586, 10000
79.6754, 11500
79.6923, 13000
79.7176, 12744
79.7345, 14244
79.7682, 12744
79.7851, 14244
79.8019, 12744
79.8188, 14244
79.8356, 12744
79.8525, 14244
79.8694, 12744
79.9031, 14244
79.92, 8496
79.9368, 9996
79.9537, 8496
79.9706, 9996
79.979, 8496
79.9959, 9996
80.0127, 8496
80.038, 9996
80.0464, 8496
80.0717, 9996
80.0802, 8496
80.1055, 9996
80.1223, 8496
80.1392, 7307
80.1814, 8807
80.232, 7307
80.2572, 8807
80.2741, 7307
80.2994, 7265
80.3247, 8765
80.3331, 7265
80.4175, 8765
80.4343, 7265
80.468, 8765
80.4849, 7265
80.5102, 8765
80.5355, 7265
80.5608, 8765
80.6283, 7265
80.679, 8765
80.6958, 7265
80.7211, 65535
80.7211, 9500
80.738, 11000
80.7717, 12500
81.2104, 7265
81.2189, 8765
81.2526, 65535
81.2526, 12500
81.2948, 14000
81.3454, 13500
82.4718, 1000
82.4837, 2500
82.5005, 4000
82.5343, 5500
82.5511, 7000
82.6608, 8500
82.6776, 7265
82.6945, 13265
82.7113, 7265
82.7282, 8765
82.7451, 7265
82.9221, 8765
82.939, 7265
82.998, 8765
83.0149, 7265
83.0318, 8765
83.0486, 7265
83.6945, 1000
83.8056, 22000
83.9101, 7265
83.9194, 8765
83.9287, 7265
83.938, 8765
83.9472, 7265
83.9641, 8765
84.1973, 7265
84.2226, 8765
84.2394, 7265
84.2647, 8765
84.29, 7265
84.3499, 8765
84.3751, 7265
84.4177, 8765
84.443, 7265
84.4683, 8765
84.4936, 7265
84.5104, 8765
84.5357, 7265
84.561, 8765
84.5863, 7265
84.6116, 8765
84.6369, 7265
84.6875, 4020
84.7296, 5520
84.7972, 7020
84.8225, 6209
84.8478, 65535
84.8478, 8500
85.0165, 10000
85.0588, 11500
85.0756, 13000
85.1348, 14500
85.2107, 16000
85.236, 17500
85.2612, 19000
85.2865, 20500
85.3034, 22000
85.3371, 23500
85.3793, 25000
85.3962, 26500
85.4468, 28000
85.472, 29500
85.4889, 31000
85.5479, 32500
85.5648, 34000
85.6407, 35500
85.6576, 37000
85.7166, 38500
85.7296, 1000
85.7334, 2500
85.7925, 4000
85.8093, 5500
85.8431, 7000
85.8852, 8500
85.9189, 10000
85.9358, 11500
85.9611, 13000
85.978, 20500
86.0286, 19816
86.0539, 21316
86.0707, 19816
86.0876, 24316
86.1044, 14196
86.1466, 15696
86.1635, 14196
86.1803, 15696
86.2056, 14196
86.2225, 15696
86.2478, 14196
86.2647, 15696
86.29, 14196
86.3068, 15696
86.3321, 14196
86.349, 15696
86.3743, 14196
86.3911, 15696
86.4164, 14196
86.4333, 15696
86.467, 14196
86.4839, 15696
86.5092, 14196
86.526, 15696
86.5598, 14196
86.5766, 15696
86.6019, 14196
86.6272, 18696
86.6441, 14196
86.6694, 15696
86.6863, 14196
86.7031, 18696
86.7284, 14196
86.7453, 15696
86.7874, 14196
86.7959, 15696
86.8043, 14196
86.8127, 15696
86.8212, 14196
86.8295, 15696
86.8379, 14196
86.8462, 15696
86.8546, 14196
86.8799, 15696
86.9052, 14196
86.9221, 15696
86.9305, 14196
86.939, 15696
86.9558, 14196
86.9811, 15696
87.0148, 14196
87.0401, 15696
87.0739, 14196
87.0992, 15696
87.1329, 14196
87.1582, 15696
87.1835, 14196
87.1919, 15696
87.2172, 14196
87.2425, 15696
87.2767, 14196
87.302, 15696
87.3273, 14196
87.361, 15696
87.3863, 14196
87.42, 15696
87.4453, 14196
87.479, 15696
87.5043, 14196
87.5296, 15696
87.5719, 14196
87.6142, 15696
87.6564, 14196
87.6985, 15696
87.7031, 1000
87.7407, 2500
87.7828, 4000
87.7997, 5500
87.8081, 7000
87.8166, 8500
87.825, 10000
87.8419, 65500
87.8503, 14196
87.8672, 15696
87.8756, 14196
87.884, 15696
88.0159, 14127
88.039, 15627
88.0622, 14127
88.0855, 15627
88.1087, 14127
88.132, 15627
88.1551, 14127
88.1784, 15627
88.2015, 14127
88.2248, 15627
88.2479, 14127
88.2711, 15627
88.3874, 14127
88.4107, 15627
88.434, 17127
88.4572, 18627
88.4704, 20127
88.4836, 17853
88.4968, 19353
88.5099, 20853
88.5276, 22353
88.5394, 19392
88.5512, 18097
88.563, 16965
88.5748, 15974
88.5866, 15079
88.6035, 14324
88.6119, 13804
88.622, 13237
88.6338, 12712
88.6507, 14212
88.6676, 13998
88.6844, 15498
88.7013, 13998
88.7266, 15498
88.7359, 13998
88.7448, 15498
88.7536, 13998
88.7625, 15498
88.7713, 13998
88.7802, 15498
88.7891, 13998
88.7975, 15498
88.8144, 13998
88.8312, 15498
88.8481, 13998
88.865, 15498
88.8818, 13998
88.8987, 15498
88.9156, 13998
88.9324, 15498
88.9493, 13998
88.9661, 15498
88.983, 13998
88.9999, 15498
89.0167, 13998
89.0336, 15498
89.0505, 13998
89.0589, 15498
89.0673, 13998
89.0758, 15498
89.1181, 13998
89.1265, 15498
89.1518, 65535
89.1518, 16500
89.1602, 18000
89.2194, 17500
89.6154, 13998
89.6238, 15498
89.6323, 13998
89.6407, 15498
89.6491, 13998
89.6576, 15498
89.666, 13998
89.6744, 15498
89.6829, 13998
89.6913, 15498
89.6997, 13998
89.7082, 15498
89.7166, 13998
89.725, 15498
89.7335, 13998
89.7419, 15498
89.7503, 13998
89.7588, 15498
89.7672, 13998
89.7756, 15498
89.7841, 13998
89.7925, 15498
89.8009, 13998
89.8093, 15498
89.8178, 13998
89.8262, 15498
89.8346, 13998
89.8431, 15498
89.8515, 13998
89.8599, 15498
89.8684, 13998
89.8768, 15498
89.8852, 13998
89.8937, 15498
89.9021, 13998
89.9105, 15498
89.919, 13998
89.9274, 15498
89.9358, 13998
89.9443, 15498
89.9528, 13998
89.9613, 15498
89.9697, 65535
89.9697, 16500
89.9781, 18000
89.9865, 19500
89.995, 21000
90.0034, 22500
90.0118, 24000
90.0203, 25500
90.096, 13998
90.1045, 15498
90.1129, 13998
90.1213, 15498
90.1298, 13998
90.1382, 15498
90.1551, 13998
90.1635, 15498
90.1719, 13998
90.1804, 15498
90.1888, 13998
90.1972, 15498
90.2057, 13998
90.2141, 15498
90.2225, 13998
90.2309, 15498
90.2394, 13998
90.2478, 15498
90.2647, 13603
90.2815, 15103
90.2984, 13603
90.3153, 15103
90.3321, 13603
90.349, 15103
90.3659, 13603
90.3827, 15103
90.3996, 13603
90.4165, 15103
90.4333, 13603
90.4502, 15103
90.467, 13603
90.4755, 15103
90.4839, 13603
90.5346, 15103
90.5431, 13603
90.5684, 65535
90.5684, 16500
90.5768, 18000
90.6021, 19500
90.6105, 21000
90.6358, 20500
91.479, 65535
91.479, 21500
91.4874, 23000
91.5043, 24500
91.5212, 26000
91.538, 25500
92.6729, 1000
92.7049, 2500
92.7218, 4000
92.7387, 5500
92.7471, 7000
92.7555, 8500
92.7724, 10000
92.8061, 11500
92.8483, 13000
92.8651, 14500
92.882, 13603
92.9242, 15103
92.941, 13603
92.9495, 15103
92.9579, 13603
92.9663, 15103
92.9748, 13603
92.9832, 15103
92.9916, 13603
93.0001, 15103
93.0253, 13603
93.1434, 15103
93.1518, 13603
93.1603, 15103
93.1691, 13603
93.1774, 48103
93.1859, 13603
93.1943, 15103
93.2027, 13603
93.2112, 15103
93.228, 13603
93.2365, 15103
93.2449, 13603
93.2533, 15103
93.2617, 13603
93.2702, 15103
93.2786, 13603
93.287, 15103
93.2955, 13603
93.3039, 15103
93.3123, 13603
93.3208, 15103
93.3292, 13603
93.3461, 15103
93.3629, 13603
93.3714, 15103
93.3798, 13603
93.3882, 15103
93.3965, 13603
93.405, 15103
93.4134, 13603
93.4218, 15103
93.4387, 13603
93.4471, 15103
93.4556, 13603
93.464, 15103
93.4724, 13603
93.4809, 15103
93.4893, 13603
93.4977, 15103
93.5061, 13603
93.5146, 15103
93.523, 13603
93.5314, 15103
93.5399, 13603
93.5567, 15103
93.5736, 13603
93.582, 15103
93.5905, 13603
93.5989, 15103
93.6073, 13603
93.6158, 15103
93.6242, 13603
93.6494, 15103
93.6578, 16603
93.6662, 18103
93.6747, 19603
93.6831, 21103
93.6915, 22603
93.7, 24103
93.7084, 25603
93.7168, 27103
93.7253, 28603
93.7337, 30103
93.7421, 31603
93.7505, 33103
93.7674, 34603
93.7843, 36103
93.7927, 37603
93.8011, 39103
93.8096, 40603
93.818, 42103
93.8264, 43603
93.8349, 45103
93.8517, 46603
93.8602, 48103
93.8686, 49603
93.877, 51103
93.8855, 52603
93.8939, 54103
93.9023, 55603
93.9108, 57103
93.9192, 58603
93.9276, 60103
93.9361, 61603
93.9445, 63103
93.9529, 64603
93.9613, 66103
93.9698, 67603
93.9782, 69103
93.9866, 70603
93.9951, 72103
94.0035, 73603
94.0119, 75103
94.0204, 76603
94.0288, 78103
94.0372, 79603
94.0457, 81103
94.0541, 82603
94.0711, 84103
94.0795, 85603
94.088, 65535
94.088, 67035
94.0964, 68535
94.1048, 70035
94.1133, 71535
94.1217, 73035
94.1301, 74535
94.1385, 76035
94.147, 77535
94.1554, 79035
94.1638, 80535
94.1723, 82035
94.1807, 83535
94.1891, 85035
94.1976, 86535
94.206, 86500
95.7965, 1000
95.8398, 2500
95.8821, 38500
95.899, 40000
95.9335, 43000
95.9424, 44500
95.9513, 46000
95.9601, 47500
95.969, 49000
95.9779, 80500
95.9867, 82000
95.9956, 83500
96.0045, 85000
96.0133, 86500
96.0222, 88000
96.031, 89500
96.0399, 91000
96.0483, 92500
96.0652, 94000
96.0821, 95500
96.0989, 97000
96.1158, 98500
96.1327, 100000
96.1495, 101500
96.1664, 103000
96.1833, 104500
96.2001, 106000
96.217, 107500
96.2338, 109000
96.2507, 110500
96.2676, 112000
96.2844, 113500
96.3013, 115000
96.3182, 116500
96.335, 118000
96.3519, 119500
96.3688, 121000
96.3772, 122500
96.3856, 148000
96.3941, 149500
96.4025, 151000
96.4109, 152500
96.4194, 154000
96.4278, 155500
96.4362, 157000
96.4446, 158500
96.4531, 160000
96.4615, 161500
96.4699, 163000
96.4784, 164500
96.4868, 166000
96.4952, 167500
96.5037, 169000
96.5121, 170500
96.5205, 172000
96.529, 173500
96.5374, 175000
96.5458, 176500
96.5543, 178000
96.5627, 179500
96.5711, 181000
96.5796, 184000
96.588, 185500
96.5964, 187000
96.6049, 188500
96.6133, 190000
96.6217, 191500
96.6302, 193000
96.6386, 194500
96.647, 196000
96.6554, 197500
96.6639, 209500
96.6723, 211000
96.6807, 212500
96.6892, 214000
96.6976, 215500
96.706, 217000
96.7145, 218500
96.7229, 220000
96.7313, 224500
96.7398, 222344
96.7482, 223844
96.7566, 222344
96.7651, 223844
96.7735, 222344
96.7818, 225344
96.7902, 222344
96.7987, 223844
96.8071, 222344
96.8155, 223844
96.824, 222344
96.8324, 223844
96.8408, 222344
96.8491, 225344
96.8576, 222344
96.866, 223844
96.8743, 222344
96.8827, 223844
96.8912, 222344
96.8996, 223844
96.908, 222344
96.9165, 223844
96.9249, 222344
96.9333, 223844
96.9418, 222344
96.9502, 223844
96.9586, 222344
96.967, 223844
96.9755, 222344
96.9839, 223844
96.9923, 222344
97.0008, 223844
97.0092, 222344
97.0176, 223844
97.0261, 222344
97.0345, 223844
97.0429, 222344
97.0514, 223844
97.0598, 222344
97.0682, 223844
97.0767, 222344
97.0851, 223844
97.0935, 222344
97.102, 223844
97.1104, 222344
97.1188, 223844
97.1273, 222344
97.1357, 223844
97.1441, 222344
97.1526, 223844
97.161, 222344
97.1694, 223844
97.1778, 222344
97.1863, 223844
97.1947, 222344
97.2031, 223844
97.2116, 222344
97.22, 223844
97.2286, 222344
97.237, 223844
97.2454, 65535
97.2454, 67035
97.2539, 68535
97.2623, 70035
97.2707, 71535
97.2792, 73035
97.2876, 74535
97.296, 76035
97.3045, 77535
97.3129, 79035
97.3213, 80535
97.3298, 82035
97.3382, 83535
97.3466, 85035
97.355, 86535
97.3635, 88035
97.3719, 89535
97.3803, 91035
97.3888, 92535
97.3972, 94035
97.4056, 95535
97.4141, 97035
97.4225, 98535
97.4309, 100035
97.4394, 101535
97.4478, 103035
97.4562, 104535
97.4647, 106035
97.4731, 107535
97.4815, 109035
97.4984, 110535
97.5068, 112035
97.5153, 113535
97.5237, 115035
97.5321, 116535
97.5406, 118035
97.549, 119535
97.5574, 121035
